barcode,itemcallnumber,editionstatement,isbn,author,title,subtitle,pages,publishercode,place,copyrightdate,price
,670 T02 GRO,3rd ed.,9.78813E+12,"Groover, Mikell P.",Fundamentals of modern manufacturing,": materials, processes, and systems",1013p.,John Wiley & Sons,New Delhi,2002.0,
,621.392 T09 MAN,1st.,9.78818E+12,"Mano, M Morris",Digital logic and computer design,,,Pearson Education,,2009.0,
,621.392 T09 MAN,1st.,9.78818E+12,"Mano, M Morris",Digital logic and computer design,,,Pearson Education,,2009.0,
,621.392 T09 MAN,1st.,9.78818E+12,"Mano, M Morris",Digital logic and computer design,,,Pearson Education,,2009.0,
,621.392 T09 MAN,1st.,9.78818E+12,"Mano, M Morris",Digital logic and computer design,,,Pearson Education,,2009.0,
1,004.22  T05 PAT.H ,3rd ed.,9.78818E+12,"Patterson, David A.",Computer organization and design,: the hardware / software interface,621p.,Elsevier,Noida,2005.0,450.0
2,005.133 'J'  T01 GOO.T,2nd ed.,9.78813E+12,"Goodrich, Michael T.",Data structures and algorithms in Java,,641p.,Wiley,New Delhi,2001.0,341.1
3,005.133 'J'  T01 GOO.T,2nd ed.,9.78813E+12,"Goodrich, Michael T.",Data structures and algorithms in Java,,641p.,Wiley,New Delhi,2001.0,341.1
4,005.133 'J'  T01 GOO.T,2nd ed.,9.78813E+12,"Goodrich, Michael T.",Data structures and algorithms in Java,,641p.,Wiley,New Delhi,2001.0,341.1
5,005.133 'J'  T01 GOO.T,2nd ed.,9.78813E+12,"Goodrich, Michael T.",Data structures and algorithms in Java,,641p.,Wiley,New Delhi,2001.0,341.1
6,005.133 'J'  T01 GOO.T,2nd ed.,9.78813E+12,"Goodrich, Michael T.",Data structures and algorithms in Java,,641p.,Wiley,New Delhi,2001.0,341.1
7,547 N92 MOR.B,6th ed.,9.78818E+12,"Morrison, Robert Thornton",Organic chemistry,,1349p.,Pearson Education,New Delhi,1992.0,395.25
8,547 N92 MOR.B,6th ed.,9.78818E+12,"Morrison, Robert Thornton",Organic chemistry,,1349p.,Pearson Education,New Delhi,1992.0,395.25
9,547 N92 MOR.B,6th ed.,9.78818E+12,"Morrison, Robert Thornton",Organic chemistry,,1349p.,Pearson Education,New Delhi,1992.0,395.25
10,547 N92 MOR.B,6th ed.,9.78818E+12,"Morrison, Robert Thornton",Organic chemistry,,1349p.,Pearson Education,New Delhi,1992.0,395.25
11,547 N92 MOR.B,6th ed.,9.78818E+12,"Morrison, Robert Thornton",Organic chemistry,,1349p.,Pearson Education,New Delhi,1992.0,395.25
12,547 N92 MOR.B,6th ed.,9.78818E+12,"Morrison, Robert Thornton",Organic chemistry,,1349p.,Pearson Education,New Delhi,1992.0,395.25
13,547 N92 MOR.B,6th ed.,9.78818E+12,"Morrison, Robert Thornton",Organic chemistry,,1349p.,Pearson Education,New Delhi,1992.0,395.25
14,547 N92 MOR.B,6th ed.,9.78818E+12,"Morrison, Robert Thornton",Organic chemistry,,1349p.,Pearson Education,New Delhi,1992.0,395.25
15,547 N92 MOR.B,6th ed.,9.78818E+12,"Morrison, Robert Thornton",Organic chemistry,,1349p.,Pearson Education,New Delhi,1992.0,395.25
16,547 N92 MOR.B,6th ed.,9.78818E+12,"Morrison, Robert Thornton",Organic chemistry,,1349p.,Pearson Education,New Delhi,1992.0,395.25
17,547 N92 MOR.B,6th ed.,9.78818E+12,"Morrison, Robert Thornton",Organic chemistry,,1349p.,Pearson Education,New Delhi,1992.0,395.25
18,547 N92 MOR.B ,7th ed.,9.78813E+12,"Morrison, Robert Thornton",Organic chemistry,,1472p.,Pearson,New Delhi,2011.0,395.25
